@relation MINE-Indicator-2006TO2013-0808

@attribute XVar string
@attribute YVar string
@attribute MIC numeric
@attribute MIC-p2 numeric
@attribute MAS numeric
@attribute MEV numeric
@attribute MCN numeric
@attribute p numeric

@data
'0808N: GDP per capita  (current US$) - WDI','0771: Adjusted savings: energy depletion  (% of GNI) - WDI',0.18024,0.17899406,0.030410007,0.18024,6.4594316,-0.035298012
'0808N: GDP per capita  (current US$) - WDI','0263: Net flows on external debt; public and publicly guaranteed (PPG)  (NFL; current US$) - WDI',0.17979,0.16500431,0.031189997,0.17979,5.9541965,0.12159645
'0808N: GDP per capita  (current US$) - WDI','0144: Commitments; official creditors  (COM; current US$) - WDI',0.17942,0.17630607,0.055099994,0.17942,5.9541965,0.055802606
'0808N: GDP per capita  (current US$) - WDI','0341: PPG; multilateral concessional  (TDS; current US$) - WDI',0.17938,0.17937417,0.027390003,0.17938,5.9541965,-0.0024131313
'0808N: GDP per capita  (current US$) - WDI','0622: Overall level of statistical capacity  (scale 0 - 100) - WDI',0.17818,0.122317195,0.022340007,0.1755,6.169925,0.23635313
'0808N: GDP per capita  (current US$) - WDI','0787: Adjusted net savings; excluding particulate emission damage  (% of GNI) - WDI',0.17817,0.15479515,0.03604,0.17525,6.2479277,0.15288834
'0808N: GDP per capita  (current US$) - WDI','1397: Merchandise exports by the reporting economy; residual  (% of total merchandise exports) - WDI',0.17816,0.1629376,0.022059992,0.17582,6.426265,-0.123379104
'0808N: GDP per capita  (current US$) - WDI','0276: PPG; official creditors  (NFL; current US$) - WDI',0.17792,0.17551558,0.025410004,0.17792,5.9541965,0.04903483
'0808N: GDP per capita  (current US$) - WDI','0476: Money and quasi money (M2)  (current LCU) - WDI',0.17778,0.17777988,0.03231,0.17493,6.169925,3.3794693E-4
'0808N: GDP per capita  (current US$) - WDI','1391: Merchandise exports to low- and middle-income economies in East Asia & Pacific  (% of total merchandise exports) - WDI',0.17778,0.17763335,0.037029997,0.17519,6.169925,-0.012110279
'0808N: GDP per capita  (current US$) - WDI','0479: Money and quasi money growth  (annual %) - WDI',0.17775,0.14523843,0.01207,0.17775,6.129283,-0.18030965
'0808N: GDP per capita  (current US$) - WDI','0708: Gross fixed capital formation  (annual % growth) - WDI',0.17773,0.16165309,0.02158001,0.17773,6.2479277,-0.12679477
'0808N: GDP per capita  (current US$) - WDI','1327: Merchandise trade  (% of GDP) - WDI',0.17758,0.1671998,0.026360005,0.1753,6.4594316,0.101883255
'0808N: GDP per capita  (current US$) - WDI','0914: School enrollment; primary; private  (% of total primary) - WDI',0.1774,0.16470852,0.048869997,0.1774,6.2479277,0.11265639
'0808N: GDP per capita  (current US$) - WDI','1399: Merchandise exports to low- and middle-income economies within region  (% of total merchandise exports) - WDI',0.17687,0.10157797,0.01512,0.17374,6.044394,-0.27439395
'0808N: GDP per capita  (current US$) - WDI','0474: Broad money growth  (annual %) - WDI',0.17647,0.1442692,0.012999997,0.17647,6.129283,-0.17944583
'0808N: GDP per capita  (current US$) - WDI','0216: Average grace period on new external debt commitments  (years) - WDI',0.17635,0.17057717,0.037299998,0.17635,5.9541965,0.07597913
'0808N: GDP per capita  (current US$) - WDI','0481: Consumer price index  (2010 = 100) - WDI',0.17613,0.17439994,0.06079,0.17392,6.2479277,0.041593857
'0808N: GDP per capita  (current US$) - WDI','1208: Labor force participation rate; male (% of male population ages 15-64)  (modeled ILO estimate) - WDI',0.1761,0.16262268,0.031219997,0.17392,6.426265,0.116091885
'0808N: GDP per capita  (current US$) - WDI','0419: CO2 emissions from residential buildings and commercial and public services  (% of total fuel combustion) - WDI',0.17596,0.1608983,0.040629998,0.1735,6.2094536,0.12272616
'0808N: GDP per capita  (current US$) - WDI','0169: PPG; official creditors  (DIS; current US$) - WDI',0.17506,0.17002237,0.01427,0.17506,5.9541965,0.07097633
'0808N: GDP per capita  (current US$) - WDI','0464: Total reserves in months of imports - WDI',0.17431,0.1568902,0.02978,0.17431,6.357552,-0.1319841
'0808N: GDP per capita  (current US$) - WDI','0030: Trade in services  (% of GDP) - WDI',0.17279,0.1052711,0.027690008,0.17279,6.357552,0.259844
'0808N: GDP per capita  (current US$) - WDI','1326: International tourism; expenditures  (% of total imports) - WDI',0.17245,0.1395896,0.026750013,0.17002,6.3923173,0.1812744
'0808N: GDP per capita  (current US$) - WDI','1366: Merchandise imports from low- and middle-income economies in Latin America & the Caribbean  (% of total merchandise imports) - WDI',0.17243,0.15380608,0.019950002,0.17243,6.321928,-0.13646947
'0808N: GDP per capita  (current US$) - WDI','0183: External debt stocks  (% of GNI) - WDI',0.17228,0.17204353,0.035089996,0.17228,5.9541965,-0.01537735
'0808N: GDP per capita  (current US$) - WDI','0093: Net bilateral aid flows from DAC donors; Germany  (current US$) - WDI',0.17169,0.17094266,0.03221,0.17169,6.169925,-0.027337423
'0808N: GDP per capita  (current US$) - WDI','0833: GNI per capita growth  (annual %) - WDI',0.17169,0.15392362,0.03617,0.17169,6.2479277,-0.13329059
'0808N: GDP per capita  (current US$) - WDI','0624: Source data assessment of statistical capacity  (scale 0 - 100) - WDI',0.17162,0.13218422,0.03136,0.1689,6.169925,0.19858442
'0808N: GDP per capita  (current US$) - WDI','1379: Export volume index  (2000 = 100) - WDI',0.17119,0.1637635,0.047299996,0.1688,6.321928,-0.086177185
'0808N: GDP per capita  (current US$) - WDI','0840: Gross savings  (% of GDP) - WDI',0.1709,0.1580766,0.02967,0.1709,6.2854023,0.113240495
'0808N: GDP per capita  (current US$) - WDI','1091: Tuberculosis treatment success rate  (% of new cases) - WDI',0.17055,0.12901114,0.057010002,0.17055,6.357552,-0.20381086
'0808N: GDP per capita  (current US$) - WDI','0721: Imports of goods and services  (current LCU) - WDI',0.17043,0.16665408,0.036980003,0.1676,6.2854023,-0.061448608
'0808N: GDP per capita  (current US$) - WDI','0661: General government final consumption expenditure  (current LCU) - WDI',0.17,0.16773842,0.04433001,0.16726,6.2479277,-0.04755604
'0808N: GDP per capita  (current US$) - WDI','0087: Net bilateral aid flows from DAC donors; Austria  (current US$) - WDI',0.16987,0.16985814,0.028920002,0.16679,6.044394,-0.0034431189
'0808N: GDP per capita  (current US$) - WDI','1378: Net barter terms of trade index  (2000 = 100) - WDI',0.16985,0.16691874,0.030259997,0.16985,6.2854023,-0.054141145
'0808N: GDP per capita  (current US$) - WDI','0421: CO2 emissions from manufacturing industries and construction  (% of total fuel combustion) - WDI',0.16956,0.1563353,0.025989994,0.1665,6.2094536,-0.11499873
'0808N: GDP per capita  (current US$) - WDI','0698: Exports of goods and services  (current LCU) - WDI',0.16945,0.16587129,0.039600004,0.1669,6.2854023,-0.059822313
'0808N: GDP per capita  (current US$) - WDI','0189: Short-term debt  (% of total reserves) - WDI',0.16923,0.16751228,0.010659993,0.16923,5.9541965,-0.041445415
'0808N: GDP per capita  (current US$) - WDI','0811: GDP per capita growth  (annual %) - WDI',0.16909,0.1556285,0.04879,0.16909,6.4594316,-0.11602371
'0808N: GDP per capita  (current US$) - WDI','0742: Manufacturing; value added  (% of GDP) - WDI',0.16835,0.1682971,0.027999997,0.16835,6.357552,0.0072727255
'0808N: GDP per capita  (current US$) - WDI','0298: PPG; bilateral concessional  (NTR; current US$) - WDI',0.1675,0.16748813,0.015330002,0.1675,5.9541965,-0.0034463862
'0808N: GDP per capita  (current US$) - WDI','0099: Net bilateral aid flows from DAC donors; Greece  (current US$) - WDI',0.16623,0.16471808,0.026799992,0.16623,5.9541965,0.03888338
'0808N: GDP per capita  (current US$) - WDI','0475: Money  (current LCU) - WDI',0.16581,0.1648825,0.021870002,0.16581,6.129283,0.030454941
'0808N: GDP per capita  (current US$) - WDI','0635: Mobile cellular subscriptions - WDI',0.16557,0.16488053,0.029679999,0.16557,6.4594316,-0.026257817
'0808N: GDP per capita  (current US$) - WDI','0713: Changes in inventories  (constant LCU) - WDI',0.16547,0.16531922,0.035089996,0.16547,6.044394,0.012279726
'0808N: GDP per capita  (current US$) - WDI','0591: Investment in telecoms with private participation  (current US$) - WDI',0.16391,0.16249868,0.03927,0.16053,6.044394,0.03756744
'0808N: GDP per capita  (current US$) - WDI','1100: Health expenditure; private  (% of GDP) - WDI',0.16337,0.1466077,0.022279996,0.16337,6.426265,-0.12946928
'0808N: GDP per capita  (current US$) - WDI','0297: PPG; bilateral  (NTR; current US$) - WDI',0.16329,0.16326559,0.02042,0.16329,5.9541965,-0.004940882
'0808N: GDP per capita  (current US$) - WDI','0157: PPG; bilateral  (DIS; current US$) - WDI',0.16305,0.1611686,0.03673,0.16305,5.9541965,0.04337496
'0808N: GDP per capita  (current US$) - WDI','0746: Industry; value added  (annual % growth) - WDI',0.16293,0.14061481,0.0146699995,0.16092,6.3923173,-0.14938271
'0808N: GDP per capita  (current US$) - WDI','0330: IMF repurchases and charges  (TDS; current US$) - WDI',0.1621,0.15554889,0.021730006,0.15844,6.0,0.08093893
'0808N: GDP per capita  (current US$) - WDI','0712: Changes in inventories  (current LCU) - WDI',0.16199,0.16001292,0.0359,0.15833,6.2094536,-0.04446443
'0808N: GDP per capita  (current US$) - WDI','0469: Net foreign assets  (current LCU) - WDI',0.16179,0.15940228,0.018009998,0.15888,6.2479277,-0.04886428
'0808N: GDP per capita  (current US$) - WDI','0247: Net change in interest arrears  (current US$) - WDI',0.1616,0.16122034,0.036510002,0.1616,5.9541965,0.0194848
'0808N: GDP per capita  (current US$) - WDI','0489: Claims on central government; etc.  (% GDP) - WDI',0.16087,0.16025035,0.016890004,0.15864,6.3923173,-0.024892889
'0808N: GDP per capita  (current US$) - WDI','0700: Exports of goods and services  (annual % growth) - WDI',0.1608,0.15640803,0.037049994,0.15824,6.2854023,-0.0662719
'0808N: GDP per capita  (current US$) - WDI','0768: Adjusted savings: mineral depletion  (current US$) - WDI',0.16078,0.16067427,0.03724,0.15844,6.357552,0.010282477
'0808N: GDP per capita  (current US$) - WDI','0268: Net financial flows; IMF nonconcessional  (NFL; current US$) - WDI',0.16077,0.16030219,0.030389994,0.16077,6.0,-0.021628682
'0808N: GDP per capita  (current US$) - WDI','0725: Imports of goods and services  (% of GDP) - WDI',0.16043,0.15446354,0.029269993,0.15816,6.426265,0.077242814
'0808N: GDP per capita  (current US$) - WDI','0333: Debt service  (PPG and IMF only; % of exports of goods; services and primary income) - WDI',0.15961,0.14761814,0.010920003,0.15621,6.0,0.10950737
'0808N: GDP per capita  (current US$) - WDI','0719: Gross capital formation  (% of GDP) - WDI',0.15935,0.15057167,0.022940002,0.15718,6.3923173,-0.09369269
'0808N: GDP per capita  (current US$) - WDI','0154: Currency composition of PPG debt; Pound sterling  (%) - WDI',0.15933,0.15489955,0.03888,0.15933,5.9541965,-0.06656154
'0808N: GDP per capita  (current US$) - WDI','0069: Transport services  (% of service exports; BoP) - WDI',0.15817,0.15579924,0.012000009,0.15817,6.357552,0.048690394
'0808N: GDP per capita  (current US$) - WDI','0783: Adjusted net national income per capita  (annual % growth) - WDI',0.1577,0.15094124,0.04146,0.1577,6.2094536,-0.08221168
'0808N: GDP per capita  (current US$) - WDI','0895: Primary education; duration  (years) - WDI',0.15734,0.15526879,0.12982,0.15734,6.4594316,0.045510627
'0808N: GDP per capita  (current US$) - WDI','0275: IFC; private nonguaranteed  (NFL; current US$) - WDI',0.15643,0.15559837,0.032720003,0.15643,5.9541965,0.028838042
'0808N: GDP per capita  (current US$) - WDI','0034: Insurance and financial services  (% of service imports; BoP) - WDI',0.15609,0.09535939,0.012559995,0.15609,6.357552,0.24643582
'0808N: GDP per capita  (current US$) - WDI','0942: Secondary education; duration  (years) - WDI',0.15572,0.15001372,0.09968999,0.15572,6.4594316,0.075539954
'0808N: GDP per capita  (current US$) - WDI','1353: Agricultural raw materials imports  (% of merchandise imports) - WDI',0.1555,0.14933874,0.026669998,0.15317,6.2854023,-0.07849365
'0808N: GDP per capita  (current US$) - WDI','1405: Transport services  (% of commercial service exports) - WDI',0.15499,0.15496568,0.01678,0.15499,6.357552,-0.0049308767
'0808N: GDP per capita  (current US$) - WDI','0095: Net bilateral aid flows from DAC donors; Spain  (current US$) - WDI',0.15444,0.15439323,0.040820003,0.15444,6.044394,-0.0068391445
'0808N: GDP per capita  (current US$) - WDI','0717: Gross capital formation  (annual % growth) - WDI',0.15346,0.14156614,0.017269999,0.15123,6.2854023,-0.10905897
'0808N: GDP per capita  (current US$) - WDI','0158: PPG; bilateral concessional  (DIS; current US$) - WDI',0.1532,0.15202643,0.02333,0.1532,5.9541965,0.0342574
'0808N: GDP per capita  (current US$) - WDI','0710: Gross fixed capital formation  (% of GDP) - WDI',0.15122,0.1454688,0.016900001,0.14911,6.3923173,-0.07583662
'0808N: GDP per capita  (current US$) - WDI','0793: Discrepancy in expenditure estimate of GDP  (constant LCU) - WDI',0.15086,0.1499743,0.05931,0.15086,6.044394,-0.02976062
'0808N: GDP per capita  (current US$) - WDI','1387: Merchandise exports to economies in the Arab World  (% of total merchandise exports) - WDI',0.14967,0.14081594,0.011130005,0.14747,6.3923173,-0.094096035
'0808N: GDP per capita  (current US$) - WDI','0153: Currency composition of PPG debt; Swiss franc  (%) - WDI',0.14935,0.14136104,0.02234,0.14935,5.9541965,-0.08938098
'0808N: GDP per capita  (current US$) - WDI','0249: Interest arrears; private creditors  (current US$) - WDI',0.14836,0.14622039,0.014140002,0.14836,5.9541965,-0.04625587
'0808N: GDP per capita  (current US$) - WDI','1394: Merchandise exports to low- and middle-income economies in Middle East & North Africa  (% of total merchandise exports) - WDI',0.14795,0.13849361,0.021449998,0.14566,6.3923173,-0.097243935
'0808N: GDP per capita  (current US$) - WDI','0252: Interest rescheduled; official  (current US$) - WDI',0.14794,0.14393948,0.065079994,0.14794,5.9541965,-0.063249655
'0808N: GDP per capita  (current US$) - WDI','0139: Principal rescheduled; official  (current US$) - WDI',0.14768,0.1437395,0.057899997,0.14768,5.9541965,-0.06277335
'0808N: GDP per capita  (current US$) - WDI','0349: Total amount of debt rescheduled  (current US$) - WDI',0.14744,0.14564607,0.025860004,0.14744,5.9541965,-0.04235486
'0808N: GDP per capita  (current US$) - WDI','0466: Claims on central government  (annual growth as % of broad money) - WDI',0.14632,0.14589289,0.015459999,0.14346,6.129283,-0.020666825
'0808N: GDP per capita  (current US$) - WDI','0883: Preprimary education; duration  (years) - WDI',0.14629,0.14467005,0.1144,0.14629,6.4594316,-0.040248603
'0808N: GDP per capita  (current US$) - WDI','0740: Manufacturing; value added  (annual % growth) - WDI',0.14478,0.13444524,0.008440001,0.14478,6.321928,-0.101660006
'0808N: GDP per capita  (current US$) - WDI','0214: Debt stock reduction  (current US$) - WDI',0.14375,0.14364971,0.025729999,0.14375,5.9541965,-0.010014323
'0808N: GDP per capita  (current US$) - WDI','1357: Insurance and financial services  (% of commercial service imports) - WDI',0.14182,0.088392615,0.01471,0.14182,6.357552,0.23114365
'0808N: GDP per capita  (current US$) - WDI','0789: Coal rents  (% of GDP) - WDI',0.14091,0.13251087,0.046290003,0.14091,6.4594316,-0.0916468
'0808N: GDP per capita  (current US$) - WDI','0136: Principal arrears; private creditors  (current US$) - WDI',0.14081,0.14074361,0.0291,0.14081,5.9541965,-0.008147852
'0808N: GDP per capita  (current US$) - WDI','0251: Interest rescheduled (capitalized)  (current US$) - WDI',0.13989,0.13597171,0.04181,0.13989,5.9541965,-0.06259629
'0808N: GDP per capita  (current US$) - WDI','2774: Merchandise trade-Imports-Total merchandise (Unit value index - Prev. year = 100) - WTO',0.13859,0.13587698,0.03512,0.13859,6.2854023,-0.052086573
'0808N: GDP per capita  (current US$) - WDI','0723: Imports of goods and services  (annual % growth) - WDI',0.13638,0.13001943,0.010569997,0.13638,6.2854023,-0.0797532
'0808N: GDP per capita  (current US$) - WDI','0734: Agriculture; value added  (annual % growth) - WDI',0.13531,0.12713364,0.0057999976,0.1332,6.3923173,-0.09042325
'0808N: GDP per capita  (current US$) - WDI','0470: Claims on private sector  (annual growth as % of broad money) - WDI',0.13355,0.13159075,0.013330001,0.13355,6.129283,-0.044263437
'0808N: GDP per capita  (current US$) - WDI','0138: Principal rescheduled  (current US$) - WDI',0.13337,0.13091825,0.028579995,0.13337,5.9541965,-0.049515195
'0808N: GDP per capita  (current US$) - WDI','0213: Debt buyback  (current US$) - WDI',0.13239,0.11365081,0.07270001,0.13239,5.9541965,0.13689117
'0808N: GDP per capita  (current US$) - WDI','0072: Foreign direct investment; net inflows  (% of GDP) - WDI',0.12938,0.113213286,0.015189998,0.12726,6.4594316,0.12714842
'0808N: GDP per capita  (current US$) - WDI','0253: Interest rescheduled; private  (current US$) - WDI',0.12926,0.12812229,0.056490004,0.12926,5.9541965,-0.033730164
'0808N: GDP per capita  (current US$) - WDI','0140: Principal rescheduled; private  (current US$) - WDI',0.12823,0.12803367,0.044200003,0.12823,5.9541965,-0.014012189
'0808N: GDP per capita  (current US$) - WDI','2773: Merchandise trade-Exports-Total merchandise (Volume index - Previous year = 100) - WTO',0.12507,0.11844263,0.02795,0.12507,6.2854023,-0.081408665
'0808N: GDP per capita  (current US$) - WDI','0623: Periodicity and timeliness assessment of statistical capacity  (scale 0 - 100) - WDI',0.12056,0.11984047,0.028499998,0.11775,6.169925,-0.026823921
'0808N: GDP per capita  (current US$) - WDI','2776: Merchandise trade-Imports-Total merchandise (Volume index - Previous year = 100) - WTO',0.1204,0.105690055,0.016499996,0.1204,6.2854023,-0.121284544
'0808N: GDP per capita  (current US$) - WDI','0192: Debt forgiveness grants  (current US$) - WDI',0.11896,0.11616761,0.04666,0.11896,5.9541965,-0.05284308
'0808N: GDP per capita  (current US$) - WDI','2775: Merchandise trade-Imports-Total merchandise (Value index - Previous year = 100) - WTO',0.11485,0.10067556,0.013459999,0.11282,6.321928,-0.11905645
'0808N: GDP per capita  (current US$) - WDI','2772: Merchandise trade-Exports-Total merchandise (Value index - Previous year = 100) - WTO',0.11435,0.10332439,0.01949,0.11234,6.321928,-0.10500288
'0808N: GDP per capita  (current US$) - WDI','0215: Debt stock rescheduled  (current US$) - WDI',0.11354,0.11245668,0.032899998,0.11354,5.9541965,0.032913808
'0808N: GDP per capita  (current US$) - WDI','2771: Merchandise trade-Exports-Total merchandise (Unit value index - Prev. year = 100) - WTO',0.1114,0.10695683,0.0154,0.1114,6.2854023,-0.06665708
