X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
2718N: External Intervention - Fund for Peace,1366: Merchandise imports from low- and middle-income economies in Latin America & the Caribbean  (% of total merchandise imports) - WDI,0.16206,0.16199762,0.07312999,0.15916,6.129283,-0.007898042
2707N: Failed States Index Total - Fund for Peace,0840: Gross savings  (% of GDP) - WDI,0.16203,0.16193269,0.018690005,0.15939,6.087463,-0.0098641245
0808N: GDP per capita  (current US$) - WDI,0712: Changes in inventories  (current LCU) - WDI,0.16199,0.16001292,0.0359,0.15833,6.2094536,-0.04446443
2704N: Corruption perceptions index - Transparency,0826: GNI growth  (annual %) - WDI,0.16184,0.13693728,0.03823001,0.15885,6.087463,-0.157806
2707N: Failed States Index Total - Fund for Peace,0025: Crop production index  (2004-2006 = 100) - WDI,0.16182,0.122099355,0.0085400045,0.16182,6.2479277,0.19930036
0808N: GDP per capita  (current US$) - WDI,0469: Net foreign assets  (current LCU) - WDI,0.16179,0.15940228,0.018009998,0.15888,6.2479277,-0.04886428
0811N: GDP per capita growth  (annual %) - WDI,1287: Life expectancy at birth; male  (years) - WDI,0.16171,0.15407439,0.033139996,0.16171,6.426265,-0.08738193
2718N: External Intervention - Fund for Peace,0878: Compulsory education; duration  (years) - WDI,0.1617,0.036504403,0.043599993,0.1617,6.129283,-0.3538299
0811N: GDP per capita growth  (annual %) - WDI,0263: Net flows on external debt; public and publicly guaranteed (PPG)  (NFL; current US$) - WDI,0.1617,0.1595635,0.011379998,0.1617,5.9541965,0.04622225
2713N: Legitimacy of the State - Fund for Peace,0321: Net official development assistance received  (constant 2013 US$) - WDI,0.16162,0.117712975,0.061410002,0.15798,6.0,0.20954005
0808N: GDP per capita  (current US$) - WDI,0247: Net change in interest arrears  (current US$) - WDI,0.1616,0.16122034,0.036510002,0.1616,5.9541965,0.0194848
0811N: GDP per capita growth  (annual %) - WDI,0258: PPG; bilateral concessional  (NFL; current US$) - WDI,0.16158,0.16112576,0.024379998,0.16158,5.9541965,0.021312878
0811N: GDP per capita growth  (annual %) - WDI,1312: Rural population  (% of total population) - WDI,0.16158,0.15183645,0.03837,0.16158,6.4594316,0.09870938
0811N: GDP per capita growth  (annual %) - WDI,2732: Merchandise trade-Imports-Pharmaceuticals (US dollar at current prices) - WTO,0.16154,0.15662417,0.033990003,0.16154,6.169925,-0.07011304
0811N: GDP per capita growth  (annual %) - WDI,0421: CO2 emissions from manufacturing industries and construction  (% of total fuel combustion) - WDI,0.16149,0.1591209,0.034500003,0.15908,6.2094536,0.04867331
2713N: Legitimacy of the State - Fund for Peace,0840: Gross savings  (% of GDP) - WDI,0.16148,0.16035092,0.07777999,0.15848,6.087463,0.033601776
2716N: Security Apparatus - Fund for Peace,1378: Net barter terms of trade index  (2000 = 100) - WDI,0.16148,0.12038046,0.056109995,0.16148,6.2479277,0.20273021
0811N: GDP per capita growth  (annual %) - WDI,0289: Net official flows from UN agencies; UNDP  (current US$) - WDI,0.16148,0.16097462,0.047659993,0.15857,6.169925,0.022480477
0811N: GDP per capita growth  (annual %) - WDI,0717: Gross capital formation  (annual % growth) - WDI,0.16139,0.15403832,0.026079997,0.15907,6.2854023,0.08574195
2707N: Failed States Index Total - Fund for Peace,0034: Insurance and financial services  (% of service imports; BoP) - WDI,0.16136,0.12609597,0.01767999,0.16136,6.129283,-0.1877872
0811N: GDP per capita growth  (annual %) - WDI,0325: PPG; bilateral  (TDS; current US$) - WDI,0.16129,0.15018824,0.031770002,0.16129,5.9541965,0.10536493
0811N: GDP per capita growth  (annual %) - WDI,0260: Net flows on external debt; total  (NFL; current US$) - WDI,0.16128,0.1541225,0.014839999,0.16128,5.9541965,0.08460208
2718N: External Intervention - Fund for Peace,0717: Gross capital formation  (annual % growth) - WDI,0.16126,0.15105224,0.092089996,0.15816,6.087463,0.10103343
2713N: Legitimacy of the State - Fund for Peace,0061: Communications; computer; etc.  (% of service exports; BoP) - WDI,0.16124,0.15944503,0.070369996,0.16124,6.129283,-0.042366985
2716N: Security Apparatus - Fund for Peace,0040: Travel services  (% of service imports; BoP) - WDI,0.1611,0.14227906,0.06901,0.1611,6.129283,-0.13718945
2718N: External Intervention - Fund for Peace,0842: Net income from abroad  (current LCU) - WDI,0.1611,0.16048329,0.06787,0.15841,6.2094536,-0.024833826
0811N: GDP per capita growth  (annual %) - WDI,1315: Urban population  (% of total) - WDI,0.1611,0.15135668,0.037890002,0.1611,6.4594316,-0.09870826
0811N: GDP per capita growth  (annual %) - WDI,0276: PPG; official creditors  (NFL; current US$) - WDI,0.16106,0.15842651,0.014880002,0.16106,5.9541965,0.051317677
2718N: External Intervention - Fund for Peace,0487: Real interest rate  (%) - WDI,0.16098,0.13113753,0.041869998,0.15754,5.9541965,0.17274973
0808N: GDP per capita  (current US$) - WDI,0489: Claims on central government; etc.  (% GDP) - WDI,0.16087,0.16025035,0.016890004,0.15864,6.3923173,-0.024892889
0835N: GNI per capita; PPP  (current international $) - WDI,0833: GNI per capita growth  (annual %) - WDI,0.16087,0.15141721,0.027959999,0.15832,6.2479277,-0.09722547
0811N: GDP per capita growth  (annual %) - WDI,0298: PPG; bilateral concessional  (NTR; current US$) - WDI,0.16086,0.15845181,0.030929998,0.16086,5.9541965,-0.04907336
2718N: External Intervention - Fund for Peace,0421: CO2 emissions from manufacturing industries and construction  (% of total fuel combustion) - WDI,0.16085,0.16022804,0.08099,0.15746,6.044394,0.024939038
2713N: Legitimacy of the State - Fund for Peace,0419: CO2 emissions from residential buildings and commercial and public services  (% of total fuel combustion) - WDI,0.16081,0.14489554,0.04174999,0.15746,6.044394,-0.12615253
0808N: GDP per capita  (current US$) - WDI,0700: Exports of goods and services  (annual % growth) - WDI,0.1608,0.15640803,0.037049994,0.15824,6.2854023,-0.0662719
0808N: GDP per capita  (current US$) - WDI,0768: Adjusted savings: mineral depletion  (current US$) - WDI,0.16078,0.16067427,0.03724,0.15844,6.357552,0.010282477
0808N: GDP per capita  (current US$) - WDI,0268: Net financial flows; IMF nonconcessional  (NFL; current US$) - WDI,0.16077,0.16030219,0.030389994,0.16077,6.0,-0.021628682
0811N: GDP per capita growth  (annual %) - WDI,2729: Merchandise trade-Imports-Manufactures (US dollar at current prices) - WTO,0.16075,0.16019529,0.03816,0.15806,6.2094536,-0.023552433
0811N: GDP per capita growth  (annual %) - WDI,2819: Balance of Payments-Imports-Telecommunications services (US dollar at current prices) - WTO,0.1607,0.15145002,0.022329997,0.1607,5.9541965,-0.096176796
2707N: Failed States Index Total - Fund for Peace,0487: Real interest rate  (%) - WDI,0.16066,0.13851859,0.02598001,0.15766,5.9541965,0.14879993
0811N: GDP per capita growth  (annual %) - WDI,0709: Gross fixed capital formation  (constant LCU) - WDI,0.16066,0.1579978,0.030819997,0.15735,6.129283,0.051596418
2704N: Corruption perceptions index - Transparency,0678: Household final consumption expenditure per capita growth  (annual %) - WDI,0.16054,0.13707577,0.05019,0.15727,6.044394,-0.15318039
2713N: Legitimacy of the State - Fund for Peace,0624: Source data assessment of statistical capacity  (scale 0 - 100) - WDI,0.16054,0.027054846,0.06852,0.16054,6.0,-0.3653562
2713N: Legitimacy of the State - Fund for Peace,0054: Reserves and related items  (BoP; current US$) - WDI,0.16048,0.15973163,0.08850999,0.15734,6.169925,0.027356334
2718N: External Intervention - Fund for Peace,0790: Inflation; GDP deflator  (annual %) - WDI,0.16047,0.11708169,0.028559998,0.15784,6.2479277,0.2082986
2718N: External Intervention - Fund for Peace,1394: Merchandise exports to low- and middle-income economies in Middle East & North Africa  (% of total merchandise exports) - WDI,0.16045,0.14041886,0.060959995,0.1575,6.2094536,0.1415314
2718N: External Intervention - Fund for Peace,0624: Source data assessment of statistical capacity  (scale 0 - 100) - WDI,0.16043,-0.01040788,0.030739993,0.16043,6.0,-0.4133254
0808N: GDP per capita  (current US$) - WDI,0725: Imports of goods and services  (% of GDP) - WDI,0.16043,0.15446354,0.029269993,0.15816,6.426265,0.077242814
0835N: GNI per capita; PPP  (current international $) - WDI,0489: Claims on central government; etc.  (% GDP) - WDI,0.16042,0.14976972,0.013510004,0.1583,6.357552,-0.103200145
0835N: GNI per capita; PPP  (current international $) - WDI,0591: Investment in telecoms with private participation  (current US$) - WDI,0.16041,0.15875289,0.028669998,0.16041,6.0,0.040707715
0811N: GDP per capita growth  (annual %) - WDI,0716: Gross capital formation  (constant 2005 US$) - WDI,0.16036,0.15897976,0.024409994,0.15749,6.2479277,-0.03715142
2713N: Legitimacy of the State - Fund for Peace,0769: Adjusted savings: mineral depletion  (% of GNI) - WDI,0.16029,0.1504631,0.079890005,0.15763,6.2479277,0.0991307
0811N: GDP per capita growth  (annual %) - WDI,0236: PPG; IDA  (INT; current US$) - WDI,0.16017,0.15004416,0.020010002,0.16017,5.9541965,0.100627236
2713N: Legitimacy of the State - Fund for Peace,0058: Technical cooperation grants  (BoP; current US$) - WDI,0.16013,0.14633042,0.06811,0.15675,6.0,0.11747162
0811N: GDP per capita growth  (annual %) - WDI,0360: Electricity production from hydroelectric sources  (% of total) - WDI,0.16007,0.14876768,0.029979996,0.16007,6.169925,0.106312364
0835N: GNI per capita; PPP  (current international $) - WDI,0713: Changes in inventories  (constant LCU) - WDI,0.16005,0.15982814,0.024180003,0.1569,6.044394,0.014895202
0811N: GDP per capita growth  (annual %) - WDI,2733: Merchandise trade-Imports-Machinery and transport equipment (US dollar at current prices) - WTO,0.16,0.15985388,0.038870003,0.15731,6.2094536,-0.0120881945
0811N: GDP per capita growth  (annual %) - WDI,2800: Balance of Payments-Imports-Commercial services (US dollar at current prices) - WTO,0.16,0.157428,0.039570004,0.15763,6.2854023,-0.050714932
2713N: Legitimacy of the State - Fund for Peace,0657: Military expenditure  (% of GDP) - WDI,0.15998,0.121309005,0.06343,0.15718,6.129283,0.19664942
0811N: GDP per capita growth  (annual %) - WDI,0052: Foreign direct investment; net  (BoP; current US$) - WDI,0.15995,0.14833695,0.03148,0.15709,6.2479277,-0.1077639
2707N: Failed States Index Total - Fund for Peace,0719: Gross capital formation  (% of GDP) - WDI,0.15994,0.1597535,0.01348,0.15994,6.169925,-0.013656637
2704N: Corruption perceptions index - Transparency,1234: Unemployment; youth female (% of female labor force ages 15-24)  (modeled ILO estimate) - WDI,0.15991,0.15474655,0.03401,0.15991,6.2094536,-0.07185716
2704N: Corruption perceptions index - Transparency,1390: Merchandise exports to low- and middle-income economies outside region  (% of total merchandise exports) - WDI,0.15989,0.15888394,0.058099993,0.15704,6.129283,0.031718224
0811N: GDP per capita growth  (annual %) - WDI,2739: Merchandise trade-Imports-Clothing (US dollar at current prices) - WTO,0.15986,0.15576658,0.040520005,0.15699,6.2094536,-0.06397988
2704N: Corruption perceptions index - Transparency,0764: Adjusted savings: net forest depletion  (current US$) - WDI,0.15985,0.15138142,0.037680008,0.15726,6.2094536,-0.09202487
0811N: GDP per capita growth  (annual %) - WDI,2714: Public Services - Fund for Peace,0.15981,0.1355844,0.04218001,0.15981,6.2094536,0.15564576
0811N: GDP per capita growth  (annual %) - WDI,0141: Commitments; public and publicly guaranteed  (COM; current US$) - WDI,0.15972,0.15426253,0.004950002,0.15972,5.9541965,0.073874734
2713N: Legitimacy of the State - Fund for Peace,0030: Trade in services  (% of GDP) - WDI,0.1597,0.1443527,0.06633001,0.15723,6.169925,-0.12388421
0811N: GDP per capita growth  (annual %) - WDI,0786: Adjusted net savings; excluding particulate emission damage  (current US$) - WDI,0.1597,0.15176168,0.02944,0.1597,6.044394,0.08909724
0835N: GNI per capita; PPP  (current international $) - WDI,0783: Adjusted net national income per capita  (annual % growth) - WDI,0.1597,0.15665072,0.033480003,0.15693,6.2094536,-0.05522039
2713N: Legitimacy of the State - Fund for Peace,0315: Net official development assistance and official aid received  (constant 2013 US$) - WDI,0.15962,0.1157638,0.06087,0.15608,6.0,0.20941873
0808N: GDP per capita  (current US$) - WDI,0333: Debt service  (PPG and IMF only; % of exports of goods; services and primary income) - WDI,0.15961,0.14761814,0.010920003,0.15621,6.0,0.10950737
0811N: GDP per capita growth  (annual %) - WDI,0580: Time to prepare and pay taxes  (hours) - WDI,0.15954,0.14904523,0.027560003,0.15762,6.3923173,0.10244394
0811N: GDP per capita growth  (annual %) - WDI,0907: School enrollment; primary; male  (% net) - WDI,0.15948,0.1587062,0.020329997,0.15663,6.087463,0.027817322
0811N: GDP per capita growth  (annual %) - WDI,0701: Exports of goods and services  (constant LCU) - WDI,0.15947,0.15688744,0.037510008,0.15947,6.129283,0.050818894
2713N: Legitimacy of the State - Fund for Peace,0318: Net official development assistance received  (current US$) - WDI,0.15946,0.11604382,0.060019992,0.1561,6.0,0.20836549
0835N: GNI per capita; PPP  (current international $) - WDI,0268: Net financial flows; IMF nonconcessional  (NFL; current US$) - WDI,0.15946,0.15899041,0.026159994,0.15706,6.0,-0.021669894
2707N: Failed States Index Total - Fund for Peace,0069: Transport services  (% of service exports; BoP) - WDI,0.15943,0.15296964,0.027669996,0.15943,6.129283,-0.080376334
0811N: GDP per capita growth  (annual %) - WDI,1035: Improved water source  (% of population with access) - WDI,0.15943,0.1434091,0.028980002,0.15943,6.426265,-0.12657365
2716N: Security Apparatus - Fund for Peace,0790: Inflation; GDP deflator  (annual %) - WDI,0.1594,0.10829611,0.025310002,0.15663,6.2479277,0.22606169
0811N: GDP per capita growth  (annual %) - WDI,0304: PPG; IDA  (NTR; current US$) - WDI,0.1594,0.1563415,0.02349,0.1594,5.9541965,0.055303726
0808N: GDP per capita  (current US$) - WDI,0719: Gross capital formation  (% of GDP) - WDI,0.15935,0.15057167,0.022940002,0.15718,6.3923173,-0.09369269
0808N: GDP per capita  (current US$) - WDI,0154: Currency composition of PPG debt; Pound sterling  (%) - WDI,0.15933,0.15489955,0.03888,0.15933,5.9541965,-0.06656154
0811N: GDP per capita growth  (annual %) - WDI,0758: Services; etc.; value added  (constant LCU) - WDI,0.15932,0.15694992,0.04412,0.15658,6.2479277,0.04868334
0811N: GDP per capita growth  (annual %) - WDI,0149: Currency composition of PPG debt; Japanese yen  (%) - WDI,0.15931,0.11572707,0.018669996,0.15931,5.9541965,0.20876525
0811N: GDP per capita growth  (annual %) - WDI,0145: Commitments; private creditors  (COM; current US$) - WDI,0.15927,0.15581319,0.03999,0.15927,5.9541965,0.058794703
0811N: GDP per capita growth  (annual %) - WDI,0256: Average maturity on new external debt commitments; private  (years) - WDI,0.15927,0.14608957,0.030770004,0.15927,5.9541965,0.11480607
0811N: GDP per capita growth  (annual %) - WDI,0794: Gross value added at factor cost  (current US$) - WDI,0.15927,0.15337315,0.014090002,0.15927,6.2854023,-0.07679098
0811N: GDP per capita growth  (annual %) - WDI,0273: Net financial flows; others  (NFL; current US$) - WDI,0.15918,0.15636633,0.03983,0.15918,5.9541965,0.053043958
0811N: GDP per capita growth  (annual %) - WDI,0680: Household final consumption expenditure; PPP  (constant 2011 international $) - WDI,0.15918,0.15911655,0.02646,0.15918,6.2479277,-0.00796506
0811N: GDP per capita growth  (annual %) - WDI,0197: PPG; multilateral concessional  (DOD; current US$) - WDI,0.15916,0.15115356,0.019480001,0.15916,5.9541965,0.08947869
2704N: Corruption perceptions index - Transparency,1378: Net barter terms of trade index  (2000 = 100) - WDI,0.15913,0.11363322,0.02759,0.15659,6.2479277,-0.21329975
2716N: Security Apparatus - Fund for Peace,0031: Communications; computer; etc.  (% of service imports; BoP) - WDI,0.15913,0.1032636,0.02042,0.15913,6.129283,-0.23636076
2716N: Security Apparatus - Fund for Peace,0034: Insurance and financial services  (% of service imports; BoP) - WDI,0.159,0.13400714,0.08940999,0.159,6.129283,-0.15809128
0811N: GDP per capita growth  (annual %) - WDI,2706: Failed States Index Rank - Fund for Peace,0.159,0.12904644,0.024489999,0.159,6.2094536,-0.17307094
0811N: GDP per capita growth  (annual %) - WDI,0491: Domestic credit provided by financial sector  (% of GDP) - WDI,0.15888,0.13725348,0.033749998,0.15657,6.3923173,-0.14705959
2716N: Security Apparatus - Fund for Peace,0684: Final consumption expenditure; etc.  (annual % growth) - WDI,0.15887,0.1354851,0.019320004,0.15596,6.087463,0.15292123
0811N: GDP per capita growth  (annual %) - WDI,0732: Agriculture; value added  (current LCU) - WDI,0.15887,0.15667573,0.022799999,0.15887,6.2479277,0.04684311
0811N: GDP per capita growth  (annual %) - WDI,1392: Merchandise exports to low- and middle-income economies in Europe & Central Asia  (% of total merchandise exports) - WDI,0.15883,0.15037861,0.030770004,0.15581,6.2094536,0.09193144
0811N: GDP per capita growth  (annual %) - WDI,0119: Principal repayments on external debt; long-term + IMF  (AMT; current US$) - WDI,0.1588,0.15228337,0.025360003,0.1588,5.9541965,0.080725655
0811N: GDP per capita growth  (annual %) - WDI,0464: Total reserves in months of imports - WDI,0.15874,0.12625478,0.01782,0.15874,6.357552,0.18023655
0811N: GDP per capita growth  (annual %) - WDI,0231: Interest payments on external debt; long-term  (INT; current US$) - WDI,0.15871,0.15419246,0.020289995,0.15871,5.9541965,0.06721269
0811N: GDP per capita growth  (annual %) - WDI,0812: GDP per capita  (constant LCU) - WDI,0.15868,0.15656173,0.03570001,0.15868,6.321928,0.046024654
0811N: GDP per capita growth  (annual %) - WDI,0766: Adjusted savings: consumption of fixed capital  (current US$) - WDI,0.15867,0.15760048,0.044410005,0.15867,6.321928,-0.03270352
2716N: Security Apparatus - Fund for Peace,1141: Employment to population ratio; ages 15-24; total (%)  (modeled ILO estimate) - WDI,0.15862,0.15832064,0.06257,0.15862,6.2094536,0.01730206
0811N: GDP per capita growth  (annual %) - WDI,0755: Services; etc.; value added  (current LCU) - WDI,0.15862,0.15814826,0.029640004,0.15862,6.2479277,0.021719584
2716N: Security Apparatus - Fund for Peace,0777: Adjusted savings: net national savings  (% of GNI) - WDI,0.15859,0.14346424,0.07593001,0.15546,6.087463,0.12298684
0811N: GDP per capita growth  (annual %) - WDI,0432: Population in largest city - WDI,0.15858,0.15774302,0.034939997,0.15565,6.087463,0.028930763
0811N: GDP per capita growth  (annual %) - WDI,1033: Improved water source; rural  (% of rural population with access) - WDI,0.15856,0.13636972,0.02646,0.15683,6.426265,-0.14896399
0811N: GDP per capita growth  (annual %) - WDI,0473: Broad money to total reserves ratio - WDI,0.15853,0.1521993,0.03531,0.15557,6.129283,-0.07956567
2713N: Legitimacy of the State - Fund for Peace,0717: Gross capital formation  (annual % growth) - WDI,0.15852,0.13670273,0.07843,0.1552,6.087463,0.1477067
0811N: GDP per capita growth  (annual %) - WDI,0361: Electric power transmission and distribution losses  (% of output) - WDI,0.1585,0.15469635,0.019810006,0.15589,6.2094536,0.061673734
2704N: Corruption perceptions index - Transparency,0657: Military expenditure  (% of GDP) - WDI,0.15848,0.15718272,0.03998,0.15848,6.087463,-0.0360178
2713N: Legitimacy of the State - Fund for Peace,0621: Methodology assessment of statistical capacity  (scale 0 - 100) - WDI,0.15846,-0.01957187,0.06220001,0.15846,6.0,-0.42193824
0811N: GDP per capita growth  (annual %) - WDI,0173: PNG; commercial banks and other creditors  (DIS; current US$) - WDI,0.15846,0.15374358,0.024880007,0.15846,5.9541965,0.06867629
0811N: GDP per capita growth  (annual %) - WDI,0127: PPG; official creditors  (AMT; current US$) - WDI,0.15841,0.14937179,0.019530002,0.15841,5.9541965,0.09506952
0811N: GDP per capita growth  (annual %) - WDI,2795: Balance of Payments-Exports-Other business services (US dollar at current prices) - WTO,0.15834,0.15445356,0.033840008,0.1548,6.129283,-0.062341377
0835N: GNI per capita; PPP  (current international $) - WDI,1405: Transport services  (% of commercial service exports) - WDI,0.15833,0.15277752,0.019919999,0.15833,6.321928,0.07451487
2707N: Failed States Index Total - Fund for Peace,0623: Periodicity and timeliness assessment of statistical capacity  (scale 0 - 100) - WDI,0.15831,0.12231479,0.09186,0.15831,6.0,-0.18972403
0811N: GDP per capita growth  (annual %) - WDI,1351: Tariff rate; applied; weighted mean; primary products  (%) - WDI,0.15831,0.15798792,0.025439993,0.15831,6.044394,0.017946336
0811N: GDP per capita growth  (annual %) - WDI,0460: Domestic credit to private sector by banks  (% of GDP) - WDI,0.15825,0.15823117,0.038250007,0.15597,6.3923173,0.0043407795
2713N: Legitimacy of the State - Fund for Peace,0481: Consumer price index  (2010 = 100) - WDI,0.15823,0.15710707,0.09414001,0.15823,6.169925,-0.033510197
0811N: GDP per capita growth  (annual %) - WDI,1349: Tariff rate; most favored nation; simple mean; primary products  (%) - WDI,0.15823,0.15583037,0.024499997,0.15823,6.044394,0.048986133
0811N: GDP per capita growth  (annual %) - WDI,0029: Cereal yield  (kg per hectare) - WDI,0.1582,0.14697605,0.030099995,0.15597,6.3923173,-0.105943136
0808N: GDP per capita  (current US$) - WDI,0069: Transport services  (% of service exports; BoP) - WDI,0.15817,0.15579924,0.012000009,0.15817,6.357552,0.048690394
0811N: GDP per capita growth  (annual %) - WDI,0166: PPG; IDA  (DIS; current US$) - WDI,0.15813,0.15080108,0.018260002,0.15813,5.9541965,0.08560912
2713N: Legitimacy of the State - Fund for Peace,0057: Grants; excluding technical cooperation  (BoP; current US$) - WDI,0.15811,0.10920599,0.04474999,0.15484,6.0,0.2211425
2713N: Legitimacy of the State - Fund for Peace,0314: Net official development assistance and official aid received  (current US$) - WDI,0.15809,0.11472232,0.058339998,0.15474,6.0,0.20824908
2707N: Failed States Index Total - Fund for Peace,0708: Gross fixed capital formation  (annual % growth) - WDI,0.15796,0.130673,0.021119997,0.155,6.087463,0.16518773
2716N: Security Apparatus - Fund for Peace,0097: Net bilateral aid flows from DAC donors; France  (current US$) - WDI,0.15794,0.14584869,0.044030003,0.15794,5.9541965,0.10996049
0811N: GDP per capita growth  (annual %) - WDI,2749: Merchandise trade-Exports-Transport equipment (US dollar at current prices) - WTO,0.15791,0.15610863,0.033480003,0.15791,6.129283,-0.042442597
0811N: GDP per capita growth  (annual %) - WDI,0237: PPG; multilateral  (INT; current US$) - WDI,0.15786,0.15060428,0.011759996,0.15786,5.9541965,0.085180536
0811N: GDP per capita growth  (annual %) - WDI,0221: Average grant element on new external debt commitments; private  (%) - WDI,0.15781,0.14771377,0.02787,0.15781,5.9541965,0.100480065
0811N: GDP per capita growth  (annual %) - WDI,0284: Net financial flows; RDB concessional  (NFL; current US$) - WDI,0.15777,0.15324752,0.007879999,0.15777,5.9541965,0.06724928
2704N: Corruption perceptions index - Transparency,0731: Agriculture; value added  (current US$) - WDI,0.15775,0.15773243,0.027100004,0.15775,6.169925,0.004191409
2716N: Security Apparatus - Fund for Peace,0678: Household final consumption expenditure per capita growth  (annual %) - WDI,0.15774,0.14631486,0.035229996,0.15413,6.044394,0.106888406
0811N: GDP per capita growth  (annual %) - WDI,0691: Gross national expenditure deflator  (base year varies by country) - WDI,0.15773,0.15772897,0.03938,0.15773,6.129283,0.0010161416
2716N: Security Apparatus - Fund for Peace,0657: Military expenditure  (% of GDP) - WDI,0.1577,0.12619339,0.06243,0.15483,6.129283,0.17750102
0808N: GDP per capita  (current US$) - WDI,0783: Adjusted net national income per capita  (annual % growth) - WDI,0.1577,0.15094124,0.04146,0.1577,6.2094536,-0.08221168
0811N: GDP per capita growth  (annual %) - WDI,0939: Lower secondary completion rate; female  (% of relevant age group) - WDI,0.15766,0.15710376,0.020429999,0.15766,6.044394,-0.023584425
2716N: Security Apparatus - Fund for Peace,0476: Money and quasi money (M2)  (current LCU) - WDI,0.15764,0.15732251,0.027229998,0.15764,6.087463,-0.017818091
0811N: GDP per capita growth  (annual %) - WDI,0103: Net bilateral aid flows from DAC donors; Japan  (current US$) - WDI,0.15753,0.15670858,0.027799994,0.15753,6.2094536,0.028660243
0811N: GDP per capita growth  (annual %) - WDI,0806: GDP; PPP  (constant 2011 international $) - WDI,0.15751,0.15749502,0.032429993,0.15508,6.4594316,0.0038701675
0811N: GDP per capita growth  (annual %) - WDI,1103: Health expenditure; public  (% of GDP) - WDI,0.15749,0.14188688,0.030879997,0.15749,6.426265,-0.124912456
0808N: GDP per capita  (current US$) - WDI,0895: Primary education; duration  (years) - WDI,0.15734,0.15526879,0.12982,0.15734,6.4594316,0.045510627
2713N: Legitimacy of the State - Fund for Peace,0476: Money and quasi money (M2)  (current LCU) - WDI,0.15733,0.15661669,0.030030012,0.15733,6.087463,-0.0267081
0811N: GDP per capita growth  (annual %) - WDI,0185: External debt stocks; long-term  (DOD; current US$) - WDI,0.15714,0.15081266,0.025099996,0.15714,5.9541965,0.079544656
2718N: External Intervention - Fund for Peace,0771: Adjusted savings: energy depletion  (% of GNI) - WDI,0.15707,0.15499917,0.064179994,0.15707,6.2094536,0.045506287
0811N: GDP per capita growth  (annual %) - WDI,0936: Children out of school; male  (% of male primary school age) - WDI,0.15702,0.15607285,0.014370009,0.1541,6.087463,-0.03077565
2716N: Security Apparatus - Fund for Peace,0546: Public credit registry coverage  (% of adults) - WDI,0.15693,0.12499871,0.059420004,0.15693,6.169925,-0.17869328
0811N: GDP per capita growth  (annual %) - WDI,0264: Net flows on external debt; short-term  (NFL; current US$) - WDI,0.15692,0.14290033,0.018639997,0.15692,5.9541965,0.118404664
0811N: GDP per capita growth  (annual %) - WDI,1266: Refugee population by country or territory of origin - WDI,0.15692,0.15584414,0.02956,0.15692,6.426265,0.032800414
0811N: GDP per capita growth  (annual %) - WDI,0163: Disbursements on external debt; public and publicly guaranteed (PPG)  (DIS; current US$) - WDI,0.15687,0.15154983,0.011390001,0.15687,5.9541965,0.07293947
0811N: GDP per capita growth  (annual %) - WDI,0224: Average interest on new external debt commitments; private  (%) - WDI,0.15685,0.14463633,0.038039997,0.15685,5.9541965,0.11051546
2713N: Legitimacy of the State - Fund for Peace,0471: Broad money  (current LCU) - WDI,0.15682,0.15449017,0.027359992,0.15682,6.087463,-0.048268303
2718N: External Intervention - Fund for Peace,0669: Household final consumption expenditure; etc.  (annual % growth) - WDI,0.15678,0.14949834,0.03361,0.15678,6.044394,0.08533269
2704N: Corruption perceptions index - Transparency,0058: Technical cooperation grants  (BoP; current US$) - WDI,0.15676,0.13607062,0.022539996,0.15676,5.9541965,-0.14383806
0811N: GDP per capita growth  (annual %) - WDI,0168: PPG; multilateral concessional  (DIS; current US$) - WDI,0.15673,0.15113564,0.004039999,0.15673,5.9541965,0.074795455
2718N: External Intervention - Fund for Peace,0481: Consumer price index  (2010 = 100) - WDI,0.15672,0.15607041,0.0743,0.15672,6.169925,0.025487067
2718N: External Intervention - Fund for Peace,0770: Adjusted savings: energy depletion  (current US$) - WDI,0.15666,0.11831741,0.056930006,0.15666,6.2479277,-0.19581266
2716N: Security Apparatus - Fund for Peace,0061: Communications; computer; etc.  (% of service exports; BoP) - WDI,0.15665,0.15627797,0.023240004,0.15665,6.129283,0.019288344
2718N: External Intervention - Fund for Peace,1353: Agricultural raw materials imports  (% of merchandise imports) - WDI,0.15657,0.15490289,0.0643,0.15347,6.087463,0.040830366
0811N: GDP per capita growth  (annual %) - WDI,0062: Primary income receipts  (BoP; current US$) - WDI,0.15647,0.15147543,0.048,0.15398,6.3923173,-0.070672326
0808N: GDP per capita  (current US$) - WDI,0275: IFC; private nonguaranteed  (NFL; current US$) - WDI,0.15643,0.15559837,0.032720003,0.15643,5.9541965,0.028838042
2713N: Legitimacy of the State - Fund for Peace,2807: Balance of Payments-Imports-Government goods and services n.i.e. (US dollar at current prices) - WTO,0.15638,0.14507987,0.029870003,0.15333,6.129283,-0.1063021
0811N: GDP per capita growth  (annual %) - WDI,0049: Net trade in goods and services  (BoP; current US$) - WDI,0.15638,0.15551133,0.033209994,0.15365,6.2479277,0.029473014
2716N: Security Apparatus - Fund for Peace,0746: Industry; value added  (annual % growth) - WDI,0.15637,0.1407731,0.07918,0.15356,6.169925,0.12488752
